Date,Silver_Price,Gold_Price,Copper_Price,Palladium_Price,Platinum_Price,IRL_Canada,IRL_Chile,IRL_Mexico,IRL_South Africa,IRL_United States,IRS_Canada,IRS_Chile,IRS_China (People's Republic of),IRS_Mexico,IRS_South Africa,IRS_United States,Oil_Price,US_CPI,Random,Year,Month,Day
2013-07-12,19.792,1277.6,3.155,722.2,1408.0,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,105.98272727272727,233.69818181818184,0.406434100009871,2013,7,12
2013-07-15,19.839,1283.5,3.1445,731.9,1419.45,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,106.10181818181819,233.71095454545454,0.9846552403346598,2013,7,15
2013-07-16,19.935,1290.4,3.1865,734.2,1424.6,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,106.22090909090909,233.72372727272727,0.08519410292732155,2013,7,16
2013-07-17,19.42,1277.5,3.1285,735.5,1411.15,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,106.34,233.7365,0.6309542555868122,2013,7,17
2013-07-18,19.389,1284.2,3.1315,744.7,1416.0,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,106.45909090909092,233.74927272727274,0.6830836207585965,2013,7,18
2013-07-19,19.46,1292.9,3.14,747.5,1430.45,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,106.57818181818182,233.76204545454547,0.19739509441303704,2013,7,19
2013-07-22,20.509,1336.0,3.185,746.6,1448.6,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,106.69727272727273,233.77481818181818,0.5434770759399773,2013,7,22
2013-07-23,20.254,1334.7,3.198,742.2,1447.75,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,106.81636363636365,233.7875909090909,0.2231680682246816,2013,7,23
2013-07-24,20.02,1319.5,3.179,748.7,1443.55,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,106.93545454545455,233.80036363636364,0.9434957999988719,2013,7,24
2013-07-25,20.154,1328.8,3.1855,739.9,1450.45,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,107.05454545454546,233.81313636363637,0.10910905956052952,2013,7,25
2013-07-26,19.771,1321.5,3.1055,726.0,1430.95,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,107.17363636363636,233.8259090909091,0.9366453125619582,2013,7,26
2013-07-29,19.864,1328.4,3.1075,743.75,1438.8,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,107.29272727272728,233.83868181818184,0.11627882763469166,2013,7,29
2013-07-30,19.68,1324.8,3.0485,730.7,1438.4,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,107.41181818181819,233.85145454545454,0.9928237723276637,2013,7,30
2013-07-31,19.628,1313.0,3.125,729.0,1442.95,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,107.53090909090909,233.86422727272728,0.3581235122422043,2013,7,31
2013-08-01,19.624,1311.2,3.171,730.7,1438.9,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,107.65,233.877,0.3874263653339701,2013,8,1
2013-08-02,19.912,1310.5,3.178,729.9,1449.3,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,107.40818181818182,233.86911904761905,0.35342501243606317,2013,8,2
2013-08-05,19.72,1302.4,3.1735,731.7,1450.9,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,107.16636363636364,233.8612380952381,0.2457708351892708,2013,8,5
2013-08-06,19.523,1282.5,3.1775,724.2,1427.7,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,106.92454545454547,233.85335714285716,0.71369079592747,2013,8,6
2013-08-07,19.508,1285.3,3.177,723.0,1435.65,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,106.68272727272728,233.8454761904762,0.6848828568961146,2013,8,7
2013-08-08,20.193,1309.9,3.2725,739.1,1491.05,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,106.44090909090909,233.83759523809525,0.12970133869183798,2013,8,8
2013-08-09,20.407,1312.2,3.3085,741.0,1503.2,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,106.19909090909091,233.8297142857143,0.0072126579288345205,2013,8,9
2013-08-12,21.339,1334.2,3.3045,736.9,1494.9,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,105.95727272727274,233.82183333333333,0.14960340741184774,2013,8,12
2013-08-13,21.343,1320.5,3.318,736.7,1493.85,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,105.71545454545455,233.8139523809524,0.9634265243980747,2013,8,13
2013-08-14,21.787,1333.4,3.34,744.8,1512.25,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,105.47363636363636,233.80607142857144,0.41859723781500713,2013,8,14
2013-08-15,22.935,1360.9,3.3385,761.7,1528.75,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,105.23181818181818,233.79819047619048,0.8107582915792766,2013,8,15
2013-08-16,23.322,1371.0,3.3645,762.7,1527.1,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,104.99000000000001,233.79030952380953,0.43800511191963243,2013,8,16
2013-08-19,23.166,1365.7,3.332,752.8,1512.0,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,104.74818181818182,233.78242857142857,0.7193217513970406,2013,8,19
2013-08-20,23.071,1372.6,3.338,747.2,1520.9,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,104.50636363636363,233.7745476190476,0.9299617361415491,2013,8,20
2013-08-21,22.963,1370.1,3.308,741.4,1508.5,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,104.26454545454546,233.76666666666668,0.7168749830349783,2013,8,21
2013-08-22,23.035,1370.8,3.331,754.5,1541.45,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,104.02272727272728,233.75878571428572,0.7420882265392641,2013,8,22
2013-08-23,23.738,1395.8,3.351,751.2,1540.9,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,103.78090909090909,233.75090476190476,0.46555143598713766,2013,8,23
2013-08-26,24.01,1393.1,3.322,749.9,1551.85,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,103.5390909090909,233.7430238095238,0.7991238268851527,2013,8,26
2013-08-27,24.651,1420.2,3.3305,748.3,1535.5,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,103.29727272727273,233.73514285714285,0.3405392946558222,2013,8,27
2013-08-28,24.391,1418.8,3.3055,746.6,1538.95,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,103.05545454545455,233.72726190476192,0.17330217812168147,2013,8,28
2013-08-29,24.14,1412.9,3.257,737.75,1515.1,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,102.81363636363636,233.71938095238096,0.7215026302434725,2013,8,29
2013-08-30,23.513,1396.1,3.2305,722.1,1523.45,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,102.57181818181817,233.7115,0.24938322135445612,2013,8,30
2013-09-03,24.412,1411.8,3.3015,716.2,1536.3,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,102.33,233.70361904761904,0.5702991181311259,2013,9,3
2013-09-04,23.415,1390.0,3.239,696.6,1499.15,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,102.0325,233.69573809523808,0.3964573711743652,2013,9,4
2013-09-05,23.255,1373.0,3.242,685.8,1485.15,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,101.735,233.68785714285715,0.6250884223690077,2013,9,5
2013-09-06,23.891,1386.5,3.2585,695.45,1495.5,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,101.4375,233.6799761904762,0.6323520062949325,2013,9,6
2013-09-09,23.717,1386.7,3.276,681.4,1486.8,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,101.14,233.67209523809524,0.03506732336613627,2013,9,9
2013-09-10,23.016,1364.0,3.261,695.7,1476.2,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,100.8425,233.66421428571428,0.04207877222334888,2013,9,10
2013-09-11,23.172,1363.8,3.2555,689.6,1474.6,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,100.545,233.65633333333332,0.6554038896572625,2013,9,11
2013-09-12,22.149,1330.6,3.21,691.2,1445.2,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,100.2475,233.6484523809524,0.6939201804997012,2013,9,12
2013-09-13,21.72,1308.6,3.2035,697.5,1453.75,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,99.95,233.64057142857143,0.9417959885200229,2013,9,13
2013-09-16,22.009,1317.8,3.222,704.3,1438.0,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,99.6525,233.63269047619048,0.7499185626708108,2013,9,16
2013-09-17,21.784,1309.4,3.223,704.4,1424.0,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,99.35499999999999,233.62480952380952,0.7268228221087032,2013,9,17
2013-09-18,21.564,1307.6,3.2785,701.45,1469.75,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,99.05749999999999,233.61692857142856,0.9262970286440219,2013,9,18
2013-09-19,23.292,1369.3,3.346,734.7,1461.7,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,98.75999999999999,233.6090476190476,0.5588687447455581,2013,9,19
2013-09-20,21.927,1332.5,3.319,716.8,1431.15,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,98.46249999999999,233.60116666666667,0.7654113703695503,2013,9,20
2013-09-23,21.857,1327.0,3.2975,716.3,1427.25,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,98.16499999999999,233.5932857142857,0.2975426320136644,2013,9,23
2013-09-24,21.586,1316.3,3.2555,718.35,1428.2,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,97.86749999999999,233.58540476190475,0.0691680656436584,2013,9,24
2013-09-25,21.886,1336.2,3.271,724.2,1429.95,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,97.57,233.5775238095238,0.785776053732042,2013,9,25
2013-09-26,21.766,1324.1,3.305,723.3,1415.05,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,97.2725,233.56964285714284,0.27305131608714384,2013,9,26
2013-09-27,21.831,1339.2,3.3295,730.2,1422.75,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,96.975,233.5617619047619,0.46537821030410087,2013,9,27
2013-09-30,21.708,1327.0,3.323,723.3,1405.05,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,96.6775,233.55388095238095,0.49817139894313145,2013,9,30
2013-10-01,21.175,1286.1,3.274,718.2,1386.25,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,96.38,233.546,0.203445762319725,2013,10,1
2013-10-02,21.897,1320.7,3.316,719.6,1392.9,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,96.21363636363635,233.52431818181816,0.439160705530961,2013,10,2
2013-10-03,21.786,1317.6,3.2685,703.0,1377.65,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,96.04727272727273,233.50263636363636,0.839123863641155,2013,10,3
2013-10-04,21.752,1309.9,3.301,700.1,1390.05,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,95.88090909090909,233.48095454545455,0.34674385496390125,2013,10,4
2013-10-07,22.386,1325.1,3.2965,703.4,1399.7,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,95.71454545454544,233.45927272727272,0.9207532467715477,2013,10,7
2013-10-08,22.443,1324.6,3.2925,713.2,1402.9,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,95.54818181818182,233.4375909090909,0.0547158953393968,2013,10,8
2013-10-09,21.891,1307.2,3.231,703.2,1387.8,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,95.38181818181818,233.41590909090908,0.1311825059524413,2013,10,9
2013-10-10,21.896,1296.9,3.2485,708.0,1386.0,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,95.21545454545455,233.39422727272728,0.07803901260676993,2013,10,10
2013-10-11,21.259,1268.2,3.269,712.9,1373.1,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,95.0490909090909,233.37254545454545,0.17398353440686332,2013,10,11
2013-10-15,21.191,1273.2,3.3075,705.4,1380.1,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,94.88272727272727,233.3508636363636,0.5025914547108492,2013,10,15
2013-10-16,21.365,1282.3,3.308,717.0,1402.05,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,94.71636363636364,233.3291818181818,0.4283881066650691,2013,10,16
2013-10-17,21.947,1323.0,3.297,737.9,1431.55,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,94.55,233.3075,0.15184887919261947,2013,10,17
2013-10-18,21.913,1314.6,3.299,741.3,1439.0,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,94.38363636363636,233.28581818181817,0.17318185643216677,2013,10,18
2013-10-21,22.278,1315.8,3.3035,751.9,1435.9,2.58339393939394,5.08768890033333,6.58219353666667,8.11551233155352,2.74666666666667,1.16860606066667,4.86214931918083,6.0,3.45333333333333,5.083427887196,0.126666666666667,94.21727272727273,233.26413636363634,0.4246384560845575,2013,10,21
